product_url,title,price,currency,listing_type,condition,seller_type,showroom_name,showroom_url,posted_time,fans_count,view_count,description,phones,whatsapps,images,images_count,specifications,images_local_paths,المصنع,الصنف,الموديل,قاطع,اللون,اللون الداخلي,النوع,ناقل السرعة,نظام الدفع,فرش المقاعد,السنة,سلندر,تحديد المواقع,سي دي,كاميرا خلفية,الحساسات,فتحة السقف,تحت الضمان,بلوتوث,وارد,نوع الوقود,دي في دي,بانوراما,كاميرا امامية,عدد المقاعد,الطلاء الأصلي,تدفئة في المقاعد,تبريد في المقاعد,دخول بدون مفتاح,تدليك في المقاعد,المالك الأول
https://qatarsale.com/ar/product/ferrari_296_gtb_2025_red_automatic_coupe_sport-546700,"فيراري  296  جي تي بي  2025  اوتوماتيك  5,000 كم  6 سلندر  دفع كلي مستمر  كوبيه \ سبورت  أحمر  تحت الضمان",945000,رق,للبيع,,شخصي,,,,4,816,"وارد قطر
ضمان وصيانه مجانيه
حمايه + عازل
كاربون فايبر ",['+974 50560666'],[],"['https://media-blob.qatarsale.com/546700-productimages/546700_0_20260512071440136591.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_1_20260512071440137137.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_2_20260512071440137518.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_3_20260512071440137805.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_4_20260512071440138090.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_5_20260512071440138371.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_6_20260512071440138637.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_7_20260512071440138974.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_8_20260512071440139240.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_9_20260512071440139494.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_10_20260512071440139740.webp']",11,"{'المصنع': 'فيراري', 'الصنف': '296', 'الموديل': 'جي تي بي', 'قاطع': '5,000', 'اللون': 'أحمر', 'اللون الداخلي': 'أحمر', 'النوع': 'كوبيه \\ سبورت', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2025', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/546700_0_20260512071440136591.webp', 'images/546700_1_20260512071440137137.webp', 'images/546700_2_20260512071440137518.webp', 'images/546700_3_20260512071440137805.webp', 'images/546700_4_20260512071440138090.webp', 'images/546700_5_20260512071440138371.webp', 'images/546700_6_20260512071440138637.webp', 'images/546700_7_20260512071440138974.webp', 'images/546700_8_20260512071440139240.webp', 'images/546700_9_20260512071440139494.webp', 'images/546700_10_20260512071440139740.webp']",فيراري,296,جي تي بي,"5,000",أحمر,أحمر,كوبيه \ سبورت,اوتوماتيك,دفع كلي مستمر,جلد,2025,6,نعم,نعم,نعم,نعم,كلا,نعم,نعم,الدوحة,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_gr_sport_twin_turbo_2023_black_automatic_suv-601593,"تويوتا  لاند كروزر  جي ار سبورت توين تيربو  2023  اوتوماتيك  48,000 كم  6 سلندر  دفع رباعي  اس يو في  أسود",279000,رق,للبيع,,,شركة ديار العز للسيارات ذ.م.م,https://qatarsale.com/ar/showroom/diar_al_azz_cars,قبل دقيقة,3,224,,"['+974 50566666', '+974 50577777', '+974 50003675']",[],"['https://media-blob.qatarsale.com/601593-productimages/601593_0_20260604090539621286.webp', 'https://media-blob.qatarsale.com/601593-productimages/601593_1_20260604090539621838.webp', 'https://media-blob.qatarsale.com/601593-productimages/601593_2_20260604090539622089.webp', 'https://media-blob.qatarsale.com/601593-productimages/601593_3_20260604090539622397.webp', 'https://media-blob.qatarsale.com/601593-productimages/601593_4_20260604090539623032.webp', 'https://media-blob.qatarsale.com/601593-productimages/601593_5_20260604090539623425.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي ار سبورت توين تيربو', 'قاطع': '48,000', 'اللون': 'أسود', 'اللون الداخلي': 'أحمر وأسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2023', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/601593_0_20260604090539621286.webp', 'images/601593_1_20260604090539621838.webp', 'images/601593_2_20260604090539622089.webp', 'images/601593_3_20260604090539622397.webp', 'images/601593_4_20260604090539623032.webp', 'images/601593_5_20260604090539623425.webp']",تويوتا,لاند كروزر,جي ار سبورت توين تيربو,"48,000",أسود,أحمر وأسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2023,6,نعم,نعم,نعم,نعم,نعم,كلا,نعم,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/nissan_patrol_se_2014_white_automatic_suv-605309,"نيسان  باترول  اس اي  2014  اوتوماتيك  236,000 كم  8 سلندر  دفع رباعي  اس يو في  أبيض",39000,رق,للبيع,,,لوتس كار للسيارات,https://qatarsale.com/ar/showroom/lotus_car_for_cars_169,قبل 5 دقائق,0,1,,"['+974 55570450', '+974 55537003']",[],"['https://media-blob.qatarsale.com/605309-productimages/605309_0_20260609092643463990.webp', 'https://media-blob.qatarsale.com/605309-productimages/605309_1_20260609092643464564.webp', 'https://media-blob.qatarsale.com/605309-productimages/605309_2_20260609092643464878.webp', 'https://media-blob.qatarsale.com/605309-productimages/605309_3_20260609092643465146.webp', 'https://media-blob.qatarsale.com/605309-productimages/605309_4_20260609092643465440.webp', 'https://media-blob.qatarsale.com/605309-productimages/605309_5_20260609092643465716.webp']",6,"{'المصنع': 'نيسان', 'الصنف': 'باترول', 'الموديل': 'اس اي', 'قاطع': '236,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2014', 'سلندر': '8', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/605309_0_20260609092643463990.webp', 'images/605309_1_20260609092643464564.webp', 'images/605309_2_20260609092643464878.webp', 'images/605309_3_20260609092643465146.webp', 'images/605309_4_20260609092643465440.webp', 'images/605309_5_20260609092643465716.webp']",نيسان,باترول,اس اي,"236,000",أبيض,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2014,8,,نعم,نعم,نعم,نعم,كلا,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/lamborghini_urus_performante_2023_blue_matte_automatic_suv-604662,"لمبرجيني  اوروس  بيرفورمانتي  2023  اوتوماتيك  65,000 كم  8 سلندر  دفع رباعي  اس يو في  أزرق مطفي  تحت الضمان",980000,رق,للبيع,,شخصي,,,,0,32,"طلبيه خاصة دوحة ايديشن
ضمان لمدة سنة في الوكالة
كراسي فصل 
شاشات خلفية 
فل كاربون من الخارج والداخل ",['+974 31111185'],[],"['https://media-blob.qatarsale.com/604662-productimages/604662_0_20260608154834751349.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_1_20260608154834752021.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_2_20260608154834752419.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_3_20260608154834752731.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_4_20260608154834752948.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_5_20260608154834753205.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_6_20260608154834753480.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_7_20260608154834753802.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_8_20260608154834754162.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_9_20260608154834754889.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_10_20260608154834755206.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_11_20260608154834755547.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_12_20260608154834755902.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_13_20260608154834756185.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_14_20260608154834756595.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_15_20260608154834756848.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_16_20260608154834757120.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_17_20260608154834757461.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_18_20260608154834757725.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_19_20260608154834759565.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_20_20260608154834759815.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_21_20260608154834760022.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_22_20260608154834760334.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_23_20260608154834760555.webp', 'https://media-blob.qatarsale.com/604662-productimages/604662_24_20260608154834760783.webp']",25,"{'المصنع': 'لمبرجيني', 'الصنف': 'اوروس', 'الموديل': 'بيرفورمانتي', 'قاطع': '65,000', 'اللون': 'أزرق مطفي', 'اللون الداخلي': 'برتقالي وأسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2023', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'كاميرا امامية': 'نعم', 'عدد المقاعد': '4', 'وارد': 'الدوحة', 'الطلاء الأصلي': 'نعم', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'دخول بدون مفتاح': 'نعم', 'تدليك في المقاعد': 'نعم', 'نوع الوقود': 'بنزين'}","['images/604662_0_20260608154834751349.webp', 'images/604662_1_20260608154834752021.webp', 'images/604662_2_20260608154834752419.webp', 'images/604662_3_20260608154834752731.webp', 'images/604662_4_20260608154834752948.webp', 'images/604662_5_20260608154834753205.webp', 'images/604662_6_20260608154834753480.webp', 'images/604662_7_20260608154834753802.webp', 'images/604662_8_20260608154834754162.webp', 'images/604662_9_20260608154834754889.webp', 'images/604662_10_20260608154834755206.webp', 'images/604662_11_20260608154834755547.webp', 'images/604662_12_20260608154834755902.webp', 'images/604662_13_20260608154834756185.webp', 'images/604662_14_20260608154834756595.webp', 'images/604662_15_20260608154834756848.webp', 'images/604662_16_20260608154834757120.webp', 'images/604662_17_20260608154834757461.webp', 'images/604662_18_20260608154834757725.webp', 'images/604662_19_20260608154834759565.webp', 'images/604662_20_20260608154834759815.webp', 'images/604662_21_20260608154834760022.webp', 'images/604662_22_20260608154834760334.webp', 'images/604662_23_20260608154834760555.webp', 'images/604662_24_20260608154834760783.webp']",لمبرجيني,اوروس,بيرفورمانتي,"65,000",أزرق مطفي,برتقالي وأسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2023,8,نعم,نعم,نعم,نعم,نعم,نعم,نعم,الدوحة,بنزين,نعم,نعم,نعم,4,نعم,نعم,نعم,نعم,نعم,
https://qatarsale.com/ar/product/mercedes_benz_e_class_200_2020_black_automatic_sedan-545632,"مرسيدس - بنز  اي - كلاس  200  2020  اوتوماتيك  166,000 كم  4 سلندر  دفع خلفي  سيدان  أسود",59000,رق,للبيع,,,شركة المثلث للسيارات - مدينة المواتر,https://qatarsale.com/ar/showroom/al_mthlth_cars_co,قبل 10 دقائق,4,574,,"['+974 70722722', '+974 33777650']",[],"['https://media-blob.qatarsale.com/545632-productimages/545632_0_20260510081252615414.webp', 'https://media-blob.qatarsale.com/545632-productimages/545632_1_20260510081252616058.webp', 'https://media-blob.qatarsale.com/545632-productimages/545632_2_20260510081252616399.webp', 'https://media-blob.qatarsale.com/545632-productimages/545632_3_20260510081252616707.webp', 'https://media-blob.qatarsale.com/545632-productimages/545632_4_20260510081252616966.webp', 'https://media-blob.qatarsale.com/545632-productimages/545632_5_20260510081252617168.webp', 'https://media-blob.qatarsale.com/545632-productimages/545632_6_20260510081252617361.webp', 'https://media-blob.qatarsale.com/545632-productimages/545632_7_20260510081252617622.webp', 'https://media-blob.qatarsale.com/545632-productimages/545632_8_20260510081252617842.webp', 'https://media-blob.qatarsale.com/545632-productimages/545632_9_20260510081252618093.webp']",10,"{'المصنع': 'مرسيدس - بنز', 'الصنف': 'اي - كلاس', 'الموديل': '200', 'قاطع': '166,000', 'اللون': 'أسود', 'اللون الداخلي': 'بني', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'جلد', 'السنة': '2020', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/545632_0_20260510081252615414.webp', 'images/545632_1_20260510081252616058.webp', 'images/545632_2_20260510081252616399.webp', 'images/545632_3_20260510081252616707.webp', 'images/545632_4_20260510081252616966.webp', 'images/545632_5_20260510081252617168.webp', 'images/545632_6_20260510081252617361.webp', 'images/545632_7_20260510081252617622.webp', 'images/545632_8_20260510081252617842.webp', 'images/545632_9_20260510081252618093.webp']",مرسيدس - بنز,اي - كلاس,200,"166,000",أسود,بني,سيدان,اوتوماتيك,دفع خلفي,جلد,2020,4,نعم,نعم,نعم,نعم,نعم,كلا,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_gxr_twin_turbo_2026_black_automatic_suv-502242,تويوتا  لاند كروزر  جي اكس ار توين توربو  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أسود  تحت الضمان,301000,رق,للبيع,جديد,,شركة ديار العز للسيارات ذ.م.م,https://qatarsale.com/ar/showroom/diar_al_azz_cars,قبل 6 دقائق,0,138,,"['+974 50566666', '+974 50577777', '+974 50003675']",[],"['https://media-blob.qatarsale.com/502242-productimages/502242_0_20260120094722739071.webp', 'https://media-blob.qatarsale.com/502242-productimages/502242_1_20260120094722739555.webp', 'https://media-blob.qatarsale.com/502242-productimages/502242_2_20260120094722739896.webp', 'https://media-blob.qatarsale.com/502242-productimages/502242_3_20260120094722740277.webp', 'https://media-blob.qatarsale.com/502242-productimages/502242_4_20260120094722740545.webp', 'https://media-blob.qatarsale.com/502242-productimages/502242_5_20260120094722740794.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي اكس ار توين توربو', 'قاطع': '0', 'اللون': 'أسود', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/502242_0_20260120094722739071.webp', 'images/502242_1_20260120094722739555.webp', 'images/502242_2_20260120094722739896.webp', 'images/502242_3_20260120094722740277.webp', 'images/502242_4_20260120094722740545.webp', 'images/502242_5_20260120094722740794.webp']",تويوتا,لاند كروزر,جي اكس ار توين توربو,0,أسود,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2026,6,نعم,نعم,نعم,نعم,نعم,نعم,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/gwm_tank_700_2026_gray_matte_automatic_suv-532596,جي دبليو ام  تانك  700  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  رمادي مطفي  تحت الضمان,229000,رق,للبيع,جديد,,شركة المعتمد للسيارات,https://qatarsale.com/ar/showroom/al_mutamad_for_cars_13,قبل 21 دقيقة,1,766,,"['+974 70133332', '+974 70119000', '+974 70007050', '+974 60005829']",[],"['https://media-blob.qatarsale.com/532596-productimages/532596_0_20260413065449603180.webp', 'https://media-blob.qatarsale.com/532596-productimages/532596_1_20260413065449603674.webp', 'https://media-blob.qatarsale.com/532596-productimages/532596_2_20260413065449603992.webp', 'https://media-blob.qatarsale.com/532596-productimages/532596_3_20260413065449604330.webp', 'https://media-blob.qatarsale.com/532596-productimages/532596_4_20260413065449604641.webp', 'https://media-blob.qatarsale.com/532596-productimages/532596_5_20260413065449604876.webp', 'https://media-blob.qatarsale.com/532596-productimages/532596_6_20260413065449605294.webp', 'https://media-blob.qatarsale.com/532596-productimages/532596_7_20260413065449605618.webp', 'https://media-blob.qatarsale.com/532596-productimages/532596_8_20260413065449605981.webp', 'https://media-blob.qatarsale.com/532596-productimages/532596_9_20260413065449606462.webp']",10,"{'المصنع': 'جي دبليو ام', 'الصنف': 'تانك', 'الموديل': '700', 'قاطع': '0', 'اللون': 'رمادي مطفي', 'اللون الداخلي': 'عنابي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/532596_0_20260413065449603180.webp', 'images/532596_1_20260413065449603674.webp', 'images/532596_2_20260413065449603992.webp', 'images/532596_3_20260413065449604330.webp', 'images/532596_4_20260413065449604641.webp', 'images/532596_5_20260413065449604876.webp', 'images/532596_6_20260413065449605294.webp', 'images/532596_7_20260413065449605618.webp', 'images/532596_8_20260413065449605981.webp', 'images/532596_9_20260413065449606462.webp']",جي دبليو ام,تانك,700,0,رمادي مطفي,عنابي,اس يو في,اوتوماتيك,دفع رباعي,جلد,2026,6,نعم,,نعم,نعم,نعم,نعم,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_vxr_twin_turbo_2023_black_automatic_suv-400551,"تويوتا  لاند كروزر  في اكس ار توين توربو  2023  اوتوماتيك  89,000 كم  6 سلندر  دفع رباعي  اس يو في  أسود  تحت الضمان",259000,رق,للبيع,,,شركة ديار العز للسيارات ذ.م.م,https://qatarsale.com/ar/showroom/diar_al_azz_cars,قبل 5 دقائق,0,2,,"['+974 50566666', '+974 50577777', '+974 50003675']",[],"['https://media-blob.qatarsale.com/400551-productimages/400551_0_20250731094500513545.webp', 'https://media-blob.qatarsale.com/400551-productimages/400551_1_20250731094500513740.webp', 'https://media-blob.qatarsale.com/400551-productimages/400551_2_20250731094500513843.webp', 'https://media-blob.qatarsale.com/400551-productimages/400551_3_20250731094500513905.webp', 'https://media-blob.qatarsale.com/400551-productimages/400551_4_20250731094500513960.webp', 'https://media-blob.qatarsale.com/400551-productimages/400551_5_20250731094500514013.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'في اكس ار توين توربو', 'قاطع': '89,000', 'اللون': 'أسود', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2023', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/400551_0_20250731094500513545.webp', 'images/400551_1_20250731094500513740.webp', 'images/400551_2_20250731094500513843.webp', 'images/400551_3_20250731094500513905.webp', 'images/400551_4_20250731094500513960.webp', 'images/400551_5_20250731094500514013.webp']",تويوتا,لاند كروزر,في اكس ار توين توربو,"89,000",أسود,بيج,اس يو في,اوتوماتيك,دفع رباعي,جلد,2023,6,نعم,نعم,نعم,نعم,نعم,نعم,نعم,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_gxr_twin_turbo_2026_white_automatic_suv-502248,تويوتا  لاند كروزر  جي اكس ار توين توربو  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان,301000,رق,للبيع,جديد,,شركة ديار العز للسيارات ذ.م.م,https://qatarsale.com/ar/showroom/diar_al_azz_cars,قبل 12 دقيقة,0,54,,"['+974 50566666', '+974 50577777', '+974 50003675']",[],"['https://media-blob.qatarsale.com/502248-productimages/502248_0_20260120095029595774.webp', 'https://media-blob.qatarsale.com/502248-productimages/502248_1_20260120095029596247.webp', 'https://media-blob.qatarsale.com/502248-productimages/502248_2_20260120095029596533.webp', 'https://media-blob.qatarsale.com/502248-productimages/502248_3_20260120095029596842.webp', 'https://media-blob.qatarsale.com/502248-productimages/502248_4_20260120095029597218.webp', 'https://media-blob.qatarsale.com/502248-productimages/502248_5_20260120095029597507.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي اكس ار توين توربو', 'قاطع': '0', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/502248_0_20260120095029595774.webp', 'images/502248_1_20260120095029596247.webp', 'images/502248_2_20260120095029596533.webp', 'images/502248_3_20260120095029596842.webp', 'images/502248_4_20260120095029597218.webp', 'images/502248_5_20260120095029597507.webp']",تويوتا,لاند كروزر,جي اكس ار توين توربو,0,أبيض,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2026,6,نعم,نعم,نعم,نعم,نعم,نعم,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/chevrolet_tahoe_rst_2024_white_automatic_suv-401495,شفروليه  تاهو  ار اس تي  2024  اوتوماتيك  0 كم  8 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان,219000,رق,للبيع,جديد,,شركة ديار العز للسيارات ذ.م.م,https://qatarsale.com/ar/showroom/diar_al_azz_cars,تم النشر: قبل 15 دقيقة,0,78,,"['+974 50566666', '+974 50577777', '+974 50003675']",[],"['https://media-blob.qatarsale.com/401495-productimages/401495_0_20250803093220638661.webp', 'https://media-blob.qatarsale.com/401495-productimages/401495_1_20250803093220638849.webp', 'https://media-blob.qatarsale.com/401495-productimages/401495_2_20250803093220638932.webp', 'https://media-blob.qatarsale.com/401495-productimages/401495_3_20250803093220638993.webp', 'https://media-blob.qatarsale.com/401495-productimages/401495_4_20250803093220639048.webp', 'https://media-blob.qatarsale.com/401495-productimages/401495_5_20250803093220639110.webp', 'https://media-blob.qatarsale.com/401495-productimages/401495_6_20250803093220639170.webp']",7,"{'المصنع': 'شفروليه', 'الصنف': 'تاهو', 'الموديل': 'ار اس تي', 'قاطع': '0', 'اللون': 'أبيض', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2024', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/401495_0_20250803093220638661.webp', 'images/401495_1_20250803093220638849.webp', 'images/401495_2_20250803093220638932.webp', 'images/401495_3_20250803093220638993.webp', 'images/401495_4_20250803093220639048.webp', 'images/401495_5_20250803093220639110.webp', 'images/401495_6_20250803093220639170.webp']",شفروليه,تاهو,ار اس تي,0,أبيض,أسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2024,8,نعم,نعم,نعم,نعم,نعم,نعم,نعم,,بنزين,,,,,,,,,,
