product_url,title,price,currency,listing_type,condition,seller_type,showroom_name,showroom_url,posted_time,fans_count,view_count,description,phones,whatsapps,images,images_count,specifications,images_local_paths,المصنع,الصنف,الموديل,قاطع,اللون,اللون الداخلي,النوع,ناقل السرعة,نظام الدفع,فرش المقاعد,السنة,سلندر,تحديد المواقع,سي دي,دي في دي,كاميرا خلفية,الحساسات,فتحة السقف,تحت الضمان,بلوتوث,وارد,نوع الوقود,بانوراما,كاميرا امامية,المالك الأول,الطلاء الأصلي,تدفئة في المقاعد,تبريد في المقاعد,دخول بدون مفتاح,عدد المقاعد,قياس الجنط ( الرنج ),تدليك في المقاعد
https://qatarsale.com/ar/product/mercedes_benz_g_class_63_amg_2021_gray_automatic_suv-604670," مرسيدس - بنز  جي - كلاس  63 اي ام جي  2021  اوتوماتيك  117,500 كم  8 سلندر  دفع رباعي  اس يو في  رمادي ","485,000",ر.ق,,,,,,,0,0,,['+974 77727767'],[],"['https://media-blob.qatarsale.com/604670-productimages/604670_0_20260608160351549262.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_1_20260608160351549929.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_2_20260608160351550179.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_3_20260608160351550505.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_4_20260608160351550831.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_5_20260608160351551091.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_6_20260608160351551393.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_7_20260608160351551697.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_8_20260608160351551980.webp']",9,"{'المصنع': 'مرسيدس - بنز', 'الصنف': 'جي - كلاس', 'الموديل': '63 اي ام جي', 'قاطع': '117,500', 'اللون': 'رمادي', 'اللون الداخلي': 'أحمر وأسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2021', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/604670_0_20260608160351549262.webp', 'images/604670_1_20260608160351549929.webp', 'images/604670_2_20260608160351550179.webp', 'images/604670_3_20260608160351550505.webp', 'images/604670_4_20260608160351550831.webp', 'images/604670_5_20260608160351551091.webp', 'images/604670_6_20260608160351551393.webp', 'images/604670_7_20260608160351551697.webp', 'images/604670_8_20260608160351551980.webp']",مرسيدس - بنز,جي - كلاس,63 اي ام جي,"117,500",رمادي,أحمر وأسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2021,8,نعم,نعم,نعم,نعم,نعم,نعم,كلا,نعم,الدوحة,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/land_rover_evoque_r_dynamic_2016_white_automatic_suv-602977," لاند روفر  أيفوك  ار- داينمك  2016  اوتوماتيك  77,000 كم  4 سلندر  دفع رباعي  اس يو في  أبيض ","48,500",ر.ق,,,,,,,0,0,,['+974 55225096'],[],"['https://media-blob.qatarsale.com/602977-productimages/602977_0_20260606134428534955.webp', 'https://media-blob.qatarsale.com/602977-productimages/602977_1_20260606134428535540.webp', 'https://media-blob.qatarsale.com/602977-productimages/602977_2_20260606134428535899.webp', 'https://media-blob.qatarsale.com/602977-productimages/602977_3_20260606134428536250.webp', 'https://media-blob.qatarsale.com/602977-productimages/602977_4_20260606134428536568.webp', 'https://media-blob.qatarsale.com/602977-productimages/602977_5_20260606134428536951.webp', 'https://media-blob.qatarsale.com/602977-productimages/602977_6_20260606134428537248.webp', 'https://media-blob.qatarsale.com/602977-productimages/602977_7_20260606134428537547.webp', 'https://media-blob.qatarsale.com/602977-productimages/602977_8_20260606134428537862.webp', 'https://media-blob.qatarsale.com/602977-productimages/602977_9_20260606134428538224.webp']",10,"{'المصنع': 'لاند روفر', 'الصنف': 'أيفوك', 'الموديل': 'ار- داينمك', 'قاطع': '77,000', 'اللون': 'أبيض', 'اللون الداخلي': 'أحمر', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2016', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'نوع الوقود': 'بنزين'}","['images/602977_0_20260606134428534955.webp', 'images/602977_1_20260606134428535540.webp', 'images/602977_2_20260606134428535899.webp', 'images/602977_3_20260606134428536250.webp', 'images/602977_4_20260606134428536568.webp', 'images/602977_5_20260606134428536951.webp', 'images/602977_6_20260606134428537248.webp', 'images/602977_7_20260606134428537547.webp', 'images/602977_8_20260606134428537862.webp', 'images/602977_9_20260606134428538224.webp']",لاند روفر,أيفوك,ار- داينمك,"77,000",أبيض,أحمر,اس يو في,اوتوماتيك,دفع رباعي,جلد,2016,4,نعم,,,نعم,نعم,كلا,كلا,نعم,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_gxr_twin_turbo_2025_white_automatic_suv-578541," تويوتا  لاند كروزر  جي اكس ار توين توربو  2025  اوتوماتيك  44,000 كم  6 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان ","255,000",د.ب,,,,,https://qatarsale.com/ar/showroom/al_mondial_car_showroom,,0,0,,"['+974 50028022', '+974 55364555']",[],"['https://media-blob.qatarsale.com/578541-productimages/578541_0_20260601075846597897.webp', 'https://media-blob.qatarsale.com/578541-productimages/578541_1_20260601075846598405.webp', 'https://media-blob.qatarsale.com/578541-productimages/578541_2_20260601075846598686.webp', 'https://media-blob.qatarsale.com/578541-productimages/578541_3_20260601075846598967.webp', 'https://media-blob.qatarsale.com/578541-productimages/578541_4_20260601075846599286.webp', 'https://media-blob.qatarsale.com/578541-productimages/578541_5_20260601075846599593.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي اكس ار توين توربو', 'قاطع': '44,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2025', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/578541_0_20260601075846597897.webp', 'images/578541_1_20260601075846598405.webp', 'images/578541_2_20260601075846598686.webp', 'images/578541_3_20260601075846598967.webp', 'images/578541_4_20260601075846599286.webp', 'images/578541_5_20260601075846599593.webp']",تويوتا,لاند كروزر,جي اكس ار توين توربو,"44,000",أبيض,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2025,6,نعم,نعم,,نعم,نعم,نعم,نعم,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/land_rover_defender_110_hse_2023_black_matte_automatic_suv-604562," لاند روفر  ديفيندر  110 اتش اس اي  2023  اوتوماتيك  109,900 كم  6 سلندر  دفع رباعي  اس يو في  اسود مطفي  تحت الضمان ","235,000",ر.ق,,,,,,,0,0,,['+974 55225096'],[],"['https://media-blob.qatarsale.com/604562-productimages/604562_0_20260608123841798769.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_1_20260608123841799234.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_2_20260608123841799628.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_3_20260608123841800018.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_4_20260608123841800317.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_5_20260608123841800574.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_6_20260608123841800810.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_7_20260608123841801044.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_8_20260608123841801333.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_9_20260608123841801594.webp']",10,"{'المصنع': 'لاند روفر', 'الصنف': 'ديفيندر', 'الموديل': '110 اتش اس اي', 'قاطع': '109,900', 'اللون': 'اسود مطفي', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2023', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/604562_0_20260608123841798769.webp', 'images/604562_1_20260608123841799234.webp', 'images/604562_2_20260608123841799628.webp', 'images/604562_3_20260608123841800018.webp', 'images/604562_4_20260608123841800317.webp', 'images/604562_5_20260608123841800574.webp', 'images/604562_6_20260608123841800810.webp', 'images/604562_7_20260608123841801044.webp', 'images/604562_8_20260608123841801333.webp', 'images/604562_9_20260608123841801594.webp']",لاند روفر,ديفيندر,110 اتش اس اي,"109,900",اسود مطفي,أسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2023,6,نعم,,,نعم,نعم,نعم,نعم,نعم,الدوحة,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/byd_ti7_flag_ship_2027_black_automatic_suv-575754, بي واي دي  تاي7  فلاج شب  2027  اوتوماتيك  0 كم  4 سلندر  دفع رباعي  اس يو في  أسود  تحت الضمان ,"183,000",ر.ق,,,,,,,0,0," وارد الدوحة 
رنقات 20  ",['+974 66555460'],[],"['https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170854431202.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170855428583.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170855695097.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170855948711.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170856189196.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170856448243.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170856680025.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170856878098.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170857120304.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170857335158.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170857548897.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170857747386.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170857963184.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170858181865.webp']",14,"{'المصنع': 'بي واي دي', 'الصنف': 'تاي7', 'الموديل': 'فلاج شب', 'قاطع': '0', 'اللون': 'أسود', 'اللون الداخلي': 'سكري', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2027', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'كاميرا امامية': 'نعم', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'نوع الوقود': 'بنزين'}","['images/604697_0_20260608170854431202.webp', 'images/604697_0_20260608170855428583.webp', 'images/604697_0_20260608170855695097.webp', 'images/604697_0_20260608170855948711.webp', 'images/604697_0_20260608170856189196.webp', 'images/604697_0_20260608170856448243.webp', 'images/604697_0_20260608170856680025.webp', 'images/604697_0_20260608170856878098.webp', 'images/604697_0_20260608170857120304.webp', 'images/604697_0_20260608170857335158.webp', 'images/604697_0_20260608170857548897.webp', 'images/604697_0_20260608170857747386.webp', 'images/604697_0_20260608170857963184.webp', 'images/604697_0_20260608170858181865.webp']",بي واي دي,تاي7,فلاج شب,0,أسود,سكري,اس يو في,اوتوماتيك,دفع رباعي,جلد,2027,4,نعم,نعم,,نعم,نعم,نعم,نعم,نعم,الدوحة,بنزين,,نعم,نعم,نعم,نعم,نعم,,,,
https://qatarsale.com/ar/product/porsche_cayenne_platinum_2023_white_automatic_suv-605064," بورش  كيان  بلاتينيوم  2023  اوتوماتيك  53,000 كم  6 سلندر  دفع كلي مستمر  اس يو في  أبيض  تحت الضمان ","258,000",ر.ق,,,,,https://qatarsale.com/ar/showroom/grand_touring_174,,0,0,,"['+974 50118993', '+974 33437968', '+974 33067459', '+974 66011334']",[],"['https://media-blob.qatarsale.com/605064-productimages/605064_0_20260609030443975721.webp', 'https://media-blob.qatarsale.com/605064-productimages/605064_1_20260609030443976594.webp', 'https://media-blob.qatarsale.com/605064-productimages/605064_2_20260609030443976948.webp', 'https://media-blob.qatarsale.com/605064-productimages/605064_3_20260609030443977309.webp', 'https://media-blob.qatarsale.com/605064-productimages/605064_4_20260609030443977575.webp', 'https://media-blob.qatarsale.com/605064-productimages/605064_5_20260609030443977806.webp', 'https://media-blob.qatarsale.com/605064-productimages/605064_6_20260609030443978077.webp', 'https://media-blob.qatarsale.com/605064-productimages/605064_7_20260609030443978443.webp', 'https://media-blob.qatarsale.com/605064-productimages/605064_8_20260609030443978741.webp', 'https://media-blob.qatarsale.com/605064-productimages/605064_9_20260609030443978966.webp', 'https://media-blob.qatarsale.com/605064-productimages/605064_10_20260609030443979247.webp', 'https://media-blob.qatarsale.com/605064-productimages/605064_11_20260609030443979485.webp', 'https://media-blob.qatarsale.com/605064-productimages/605064_12_20260609030443979714.webp', 'https://media-blob.qatarsale.com/605064-productimages/605064_13_20260609030443979940.webp']",14,"{'المصنع': 'بورش', 'الصنف': 'كيان', 'الموديل': 'بلاتينيوم', 'قاطع': '53,000', 'اللون': 'أبيض', 'اللون الداخلي': 'أحمر', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2023', 'سلندر': '6', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'نوع الوقود': 'بنزين'}","['images/605064_0_20260609030443975721.webp', 'images/605064_1_20260609030443976594.webp', 'images/605064_2_20260609030443976948.webp', 'images/605064_3_20260609030443977309.webp', 'images/605064_4_20260609030443977575.webp', 'images/605064_5_20260609030443977806.webp', 'images/605064_6_20260609030443978077.webp', 'images/605064_7_20260609030443978443.webp', 'images/605064_8_20260609030443978741.webp', 'images/605064_9_20260609030443978966.webp', 'images/605064_10_20260609030443979247.webp', 'images/605064_11_20260609030443979485.webp', 'images/605064_12_20260609030443979714.webp', 'images/605064_13_20260609030443979940.webp']",بورش,كيان,بلاتينيوم,"53,000",أبيض,أحمر,اس يو في,اوتوماتيك,دفع كلي مستمر,جلد,2023,6,,,,,,نعم,نعم,,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/nissan_patrol_super_safari_2022_beige_automatic_suv-605025," نيسان  باترول  سوبر سفاري  2022  اوتوماتيك  29,000 كم  6 سلندر  دفع رباعي  اس يو في  بيج  تحت الضمان ","196,000",ر.ق,,,,,https://qatarsale.com/ar/showroom/gts_cars_trading_mawater_city,,0,0,,"['+974 51551145', '+974 51551135']",[],"['https://media-blob.qatarsale.com/605025-productimages/605025_0_20260609020412568996.webp', 'https://media-blob.qatarsale.com/605025-productimages/605025_1_20260609020412570474.webp', 'https://media-blob.qatarsale.com/605025-productimages/605025_2_20260609020412570907.webp', 'https://media-blob.qatarsale.com/605025-productimages/605025_3_20260609020412571282.webp', 'https://media-blob.qatarsale.com/605025-productimages/605025_4_20260609020412571537.webp', 'https://media-blob.qatarsale.com/605025-productimages/605025_5_20260609020412571781.webp', 'https://media-blob.qatarsale.com/605025-productimages/605025_6_20260609020412572089.webp', 'https://media-blob.qatarsale.com/605025-productimages/605025_7_20260609020412572380.webp']",8,"{'المصنع': 'نيسان', 'الصنف': 'باترول', 'الموديل': 'سوبر سفاري', 'قاطع': '29,000', 'اللون': 'بيج', 'اللون الداخلي': 'أسود وعنابي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2022', 'سلندر': '6', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/605025_0_20260609020412568996.webp', 'images/605025_1_20260609020412570474.webp', 'images/605025_2_20260609020412570907.webp', 'images/605025_3_20260609020412571282.webp', 'images/605025_4_20260609020412571537.webp', 'images/605025_5_20260609020412571781.webp', 'images/605025_6_20260609020412572089.webp', 'images/605025_7_20260609020412572380.webp']",نيسان,باترول,سوبر سفاري,"29,000",بيج,أسود وعنابي,اس يو في,اوتوماتيك,دفع رباعي,جلد,2022,6,,,,,نعم,نعم,نعم,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/mazda_mazda_3_skyactiv_g_2026_maroon_automatic_sedan-605063," مازدا  مازدا 3  سكاي اكتف جي  2026  اوتوماتيك  5,000 كم  4 سلندر  سحب امامي  سيدان  عنابي  تحت الضمان ","82,000",ر.ق,,,,,https://qatarsale.com/ar/showroom/grand_touring_174,,0,0,,"['+974 50118993', '+974 33437968', '+974 33067459', '+974 66011334']",[],"['https://media-blob.qatarsale.com/605063-productimages/605063_0_20260609025944221024.webp', 'https://media-blob.qatarsale.com/605063-productimages/605063_1_20260609025944221721.webp', 'https://media-blob.qatarsale.com/605063-productimages/605063_2_20260609025944222058.webp', 'https://media-blob.qatarsale.com/605063-productimages/605063_3_20260609025944222392.webp', 'https://media-blob.qatarsale.com/605063-productimages/605063_4_20260609025944222746.webp', 'https://media-blob.qatarsale.com/605063-productimages/605063_5_20260609025944222991.webp', 'https://media-blob.qatarsale.com/605063-productimages/605063_6_20260609025944223339.webp', 'https://media-blob.qatarsale.com/605063-productimages/605063_7_20260609025944223708.webp', 'https://media-blob.qatarsale.com/605063-productimages/605063_8_20260609025944224001.webp', 'https://media-blob.qatarsale.com/605063-productimages/605063_9_20260609025944224239.webp', 'https://media-blob.qatarsale.com/605063-productimages/605063_10_20260609025944224503.webp', 'https://media-blob.qatarsale.com/605063-productimages/605063_11_20260609025944224834.webp', 'https://media-blob.qatarsale.com/605063-productimages/605063_12_20260609025944225104.webp', 'https://media-blob.qatarsale.com/605063-productimages/605063_13_20260609025944225412.webp', 'https://media-blob.qatarsale.com/605063-productimages/605063_14_20260609025944225818.webp', 'https://media-blob.qatarsale.com/605063-productimages/605063_15_20260609025944226065.webp', 'https://media-blob.qatarsale.com/605063-productimages/605063_16_20260609025944226303.webp', 'https://media-blob.qatarsale.com/605063-productimages/605063_17_20260609025944226508.webp']",18,"{'المصنع': 'مازدا', 'الصنف': 'مازدا 3', 'الموديل': 'سكاي اكتف جي', 'قاطع': '5,000', 'اللون': 'عنابي', 'اللون الداخلي': 'أحمر', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بانوراما': 'نعم', 'كاميرا امامية': 'نعم', 'نوع الوقود': 'بنزين'}","['images/605063_0_20260609025944221024.webp', 'images/605063_1_20260609025944221721.webp', 'images/605063_2_20260609025944222058.webp', 'images/605063_3_20260609025944222392.webp', 'images/605063_4_20260609025944222746.webp', 'images/605063_5_20260609025944222991.webp', 'images/605063_6_20260609025944223339.webp', 'images/605063_7_20260609025944223708.webp', 'images/605063_8_20260609025944224001.webp', 'images/605063_9_20260609025944224239.webp', 'images/605063_10_20260609025944224503.webp', 'images/605063_11_20260609025944224834.webp', 'images/605063_12_20260609025944225104.webp', 'images/605063_13_20260609025944225412.webp', 'images/605063_14_20260609025944225818.webp', 'images/605063_15_20260609025944226065.webp', 'images/605063_16_20260609025944226303.webp', 'images/605063_17_20260609025944226508.webp']",مازدا,مازدا 3,سكاي اكتف جي,"5,000",عنابي,أحمر,سيدان,اوتوماتيك,سحب امامي,جلد,2026,4,نعم,نعم,نعم,نعم,نعم,نعم,نعم,,,بنزين,نعم,نعم,,,,,,,,
https://qatarsale.com/ar/product/nissan_patrol_xe_2022_white_automatic_suv-604997," نيسان  باترول  أكس أي  2022  اوتوماتيك  127,000 كم  6 سلندر  دفع رباعي  اس يو في  أبيض ","116,000",ر.ق,,,,,https://qatarsale.com/ar/showroom/gts_cars_trading_mawater_city,,0,0,,"['+974 51551145', '+974 51551135']",[],"['https://media-blob.qatarsale.com/604997-productimages/604997_0_20260609015713029961.webp', 'https://media-blob.qatarsale.com/604997-productimages/604997_1_20260609015713030660.webp', 'https://media-blob.qatarsale.com/604997-productimages/604997_2_20260609015713031122.webp', 'https://media-blob.qatarsale.com/604997-productimages/604997_3_20260609015713031431.webp', 'https://media-blob.qatarsale.com/604997-productimages/604997_4_20260609015713031870.webp', 'https://media-blob.qatarsale.com/604997-productimages/604997_5_20260609015713032258.webp']",6,"{'المصنع': 'نيسان', 'الصنف': 'باترول', 'الموديل': 'أكس أي', 'قاطع': '127,000', 'اللون': 'أبيض', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'مخمل \\ جلد', 'السنة': '2022', 'سلندر': '6', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/604997_0_20260609015713029961.webp', 'images/604997_1_20260609015713030660.webp', 'images/604997_2_20260609015713031122.webp', 'images/604997_3_20260609015713031431.webp', 'images/604997_4_20260609015713031870.webp', 'images/604997_5_20260609015713032258.webp']",نيسان,باترول,أكس أي,"127,000",أبيض,أسود,اس يو في,اوتوماتيك,دفع رباعي,مخمل \ جلد,2022,6,,,,,نعم,كلا,كلا,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/mercedes_benz_c_class_200_amg_2015_silver_automatic_sedan-542943," مرسيدس - بنز  سي - كلاس  200 اي ام جي  2015  اوتوماتيك  121,000 كم  4 سلندر  دفع خلفي  سيدان  فضي ","55,000",ر.ق,,,,,,,0,0,,['+974 55225096'],[],"['https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095451396842.webp', 'https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095451939452.webp', 'https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095452239263.webp', 'https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095452527189.webp', 'https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095452786158.webp', 'https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095453058629.webp', 'https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095453298099.webp', 'https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095453558408.webp', 'https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095453810608.webp', 'https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095454061748.webp']",10,"{'المصنع': 'مرسيدس - بنز', 'الصنف': 'سي - كلاس', 'الموديل': '200 اي ام جي', 'قاطع': '121,000', 'اللون': 'فضي', 'اللون الداخلي': 'أحمر', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'جلد', 'السنة': '2015', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'وارد': 'الدوحة', 'دخول بدون مفتاح': 'نعم', 'نوع الوقود': 'بنزين'}","['images/543222_0_20260505095451396842.webp', 'images/543222_0_20260505095451939452.webp', 'images/543222_0_20260505095452239263.webp', 'images/543222_0_20260505095452527189.webp', 'images/543222_0_20260505095452786158.webp', 'images/543222_0_20260505095453058629.webp', 'images/543222_0_20260505095453298099.webp', 'images/543222_0_20260505095453558408.webp', 'images/543222_0_20260505095453810608.webp', 'images/543222_0_20260505095454061748.webp']",مرسيدس - بنز,سي - كلاس,200 اي ام جي,"121,000",فضي,أحمر,سيدان,اوتوماتيك,دفع خلفي,جلد,2015,4,نعم,نعم,,نعم,نعم,نعم,كلا,نعم,الدوحة,بنزين,نعم,,,,,,نعم,,,
