product_url,title,price,currency,listing_type,condition,seller_type,showroom_name,showroom_url,posted_time,fans_count,view_count,description,phones,whatsapps,latitude,longitude,images,images_count,specifications,images_local_paths,المصنع,الصنف,الموديل,قاطع,اللون,اللون الداخلي,النوع,ناقل السرعة,نظام الدفع,فرش المقاعد,السنة,سلندر,تحديد المواقع,سي دي,كاميرا خلفية,الحساسات,فتحة السقف,تحت الضمان,بلوتوث,نوع الوقود,دي في دي,كاميرا امامية,وارد,تدفئة في المقاعد,تبريد في المقاعد,دخول بدون مفتاح,الطلاء الأصلي,عدد المقاعد,المالك الأول,قياس الجنط ( الرنج ),بانوراما,تدليك في المقاعد
https://qatarsale.com/ar/product/bmw_x_series_x6_2015_silver_automatic_suv-604428,"بي ام دبليو  الفئة - اكس  اكس 6  2015  اوتوماتيك  148,000 كم  6 سلندر  دفع رباعي  اس يو في  فضي",49000.0,ر.ق,للبيع,,,جي بي ار كار شو - مدينة مواتر,https://qatarsale.com/ar/showroom/jbr_car_show_mawater_city,قبل 12 ساعة,0,10,,"['+974 51998844', '+974 6652 6622', '+974 5518 4588']",[],25.16585,51.26692,"['https://media-blob.qatarsale.com/604428-productimages/604428_0_20260608092056294195.webp', 'https://media-blob.qatarsale.com/604428-productimages/604428_1_20260608092056294551.webp', 'https://media-blob.qatarsale.com/604428-productimages/604428_2_20260608092056294880.webp', 'https://media-blob.qatarsale.com/604428-productimages/604428_3_20260608092056295286.webp', 'https://media-blob.qatarsale.com/604428-productimages/604428_4_20260608092056295563.webp', 'https://media-blob.qatarsale.com/604428-productimages/604428_5_20260608092056295859.webp', 'https://media-blob.qatarsale.com/604428-productimages/604428_6_20260608092056296149.webp', 'https://media-blob.qatarsale.com/604428-productimages/604428_7_20260608092056296557.webp']",8,"{'المصنع': 'بي ام دبليو', 'الصنف': 'الفئة - اكس', 'الموديل': 'اكس 6', 'قاطع': '148,000', 'اللون': 'فضي', 'اللون الداخلي': 'برتقالي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2015', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/604428_0_20260608092056294195.webp', 'images/604428_1_20260608092056294551.webp', 'images/604428_2_20260608092056294880.webp', 'images/604428_3_20260608092056295286.webp', 'images/604428_4_20260608092056295563.webp', 'images/604428_5_20260608092056295859.webp', 'images/604428_6_20260608092056296149.webp', 'images/604428_7_20260608092056296557.webp']",بي ام دبليو,الفئة - اكس,اكس 6,"148,000",فضي,برتقالي,اس يو في,اوتوماتيك,دفع رباعي,جلد,2015.0,6.0,نعم,نعم,نعم,نعم,نعم,كلا,نعم,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/lexus_lx_570_s_2018_black_automatic_suv-521695,"لكزس  ال اكس  570 اس  2018  اوتوماتيك  229,000 كم  8 سلندر  دفع رباعي  اس يو في  أسود",180000.0,ر.ق,للبيع,,,اوكسجين موتورز,https://qatarsale.com/ar/showroom/o2_motors,قبل ساعتين,2,453,,"['+974 66000076', '+974 50606078']",[],25.1641,51.26271,"['https://media-blob.qatarsale.com/521695-productimages/521695_0_20260314063934009640.webp', 'https://media-blob.qatarsale.com/521695-productimages/521695_1_20260314063934011562.webp', 'https://media-blob.qatarsale.com/521695-productimages/521695_2_20260314063934012142.webp', 'https://media-blob.qatarsale.com/521695-productimages/521695_3_20260314063934012562.webp', 'https://media-blob.qatarsale.com/521695-productimages/521695_4_20260314063934012867.webp', 'https://media-blob.qatarsale.com/521695-productimages/521695_5_20260314063934013158.webp', 'https://media-blob.qatarsale.com/521695-productimages/521695_6_20260314063934013532.webp', 'https://media-blob.qatarsale.com/521695-productimages/521695_7_20260314063934014580.webp']",8,"{'المصنع': 'لكزس', 'الصنف': 'ال اكس', 'الموديل': '570 اس', 'قاطع': '229,000', 'اللون': 'أسود', 'اللون الداخلي': 'بني', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2018', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'كاميرا امامية': 'نعم', 'وارد': 'الدوحة', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'دخول بدون مفتاح': 'نعم', 'نوع الوقود': 'بنزين'}","['images/521695_0_20260314063934009640.webp', 'images/521695_1_20260314063934011562.webp', 'images/521695_2_20260314063934012142.webp', 'images/521695_3_20260314063934012562.webp', 'images/521695_4_20260314063934012867.webp', 'images/521695_5_20260314063934013158.webp', 'images/521695_6_20260314063934013532.webp', 'images/521695_7_20260314063934014580.webp']",لكزس,ال اكس,570 اس,"229,000",أسود,بني,اس يو في,اوتوماتيك,دفع رباعي,جلد,2018.0,8.0,نعم,نعم,نعم,نعم,نعم,كلا,نعم,بنزين,نعم,نعم,الدوحة,نعم,نعم,نعم,,,,,,
https://qatarsale.com/ar/product/suzuki_jimny_2024_green_automatic_suv-603720,"سوزوكي  جمني  2024  اوتوماتيك  52,000 كم  4 سلندر  دفع رباعي  اس يو في  أخضر",65000.0,$,للبيع,,,مولينير اوتو,https://qatarsale.com/ar/showroom/mulliner_auto,قبل 12 ساعة,0,19,,"['+974 71500488', '+974 71500433', '+974 71500499']",[],25.40129,51.51203,"['https://media-blob.qatarsale.com/603720-productimages/603720_1_20260607135224706839.webp', 'https://media-blob.qatarsale.com/603720-productimages/603720_0_20260607135224706353.webp', 'https://media-blob.qatarsale.com/603720-productimages/603720_2_20260607135224707184.webp', 'https://media-blob.qatarsale.com/603720-productimages/603720_3_20260607135224707462.webp', 'https://media-blob.qatarsale.com/603720-productimages/603720_4_20260607135224707717.webp', 'https://media-blob.qatarsale.com/603720-productimages/603720_5_20260607135224707964.webp', 'https://media-blob.qatarsale.com/603720-productimages/603720_6_20260607135224708294.webp', 'https://media-blob.qatarsale.com/603720-productimages/603720_7_20260607135224708562.webp', 'https://media-blob.qatarsale.com/603720-productimages/603720_8_20260607135224708828.webp', 'https://media-blob.qatarsale.com/603720-productimages/603720_9_20260607135224709059.webp', 'https://media-blob.qatarsale.com/603720-productimages/603720_10_20260607135224709266.webp']",11,"{'المصنع': 'سوزوكي', 'الصنف': 'جمني', 'الموديل': 'عادي', 'قاطع': '52,000', 'اللون': 'أخضر', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2024', 'سلندر': '4', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'كاميرا امامية': 'كلا', 'الطلاء الأصلي': 'نعم', 'نوع الوقود': 'بنزين'}","['images/603720_1_20260607135224706839.webp', 'images/603720_0_20260607135224706353.webp', 'images/603720_2_20260607135224707184.webp', 'images/603720_3_20260607135224707462.webp', 'images/603720_4_20260607135224707717.webp', 'images/603720_5_20260607135224707964.webp', 'images/603720_6_20260607135224708294.webp', 'images/603720_7_20260607135224708562.webp', 'images/603720_8_20260607135224708828.webp', 'images/603720_9_20260607135224709059.webp', 'images/603720_10_20260607135224709266.webp']",سوزوكي,جمني,عادي,"52,000",أخضر,أسود,اس يو في,اوتوماتيك,دفع رباعي,قماش,2024.0,4.0,,,نعم,نعم,كلا,كلا,نعم,بنزين,,كلا,,,,,نعم,,,,,
https://qatarsale.com/ar/product/toyota_avalon_limited_2019_white_automatic_sedan-543115,"تويوتا  أفالون  لمتيد  2019  اوتوماتيك  100,000 كم  6 سلندر  سحب امامي  سيدان  أبيض",88000.0,ر.ق,للبيع,,,الدبلوماسي,https://qatarsale.com/ar/showroom/diplomatic_160,قبل ساعة,4,754,,"['+974 55976878', '+974 77490007']",[],25.24182652155176,51.45593419805894,"['https://media-blob.qatarsale.com/543115-productimages/543115_0_20260505080124624080.webp', 'https://media-blob.qatarsale.com/543115-productimages/543115_1_20260505080124624597.webp', 'https://media-blob.qatarsale.com/543115-productimages/543115_2_20260505080124624901.webp', 'https://media-blob.qatarsale.com/543115-productimages/543115_3_20260505080124625225.webp', 'https://media-blob.qatarsale.com/543115-productimages/543115_4_20260505080124625528.webp', 'https://media-blob.qatarsale.com/543115-productimages/543115_5_20260505080124625842.webp', 'https://media-blob.qatarsale.com/543115-productimages/543115_6_20260505080124626192.webp', 'https://media-blob.qatarsale.com/543115-productimages/543115_7_20260505080124626493.webp', 'https://media-blob.qatarsale.com/543115-productimages/543115_8_20260505080124626776.webp', 'https://media-blob.qatarsale.com/543115-productimages/543115_9_20260505080124627082.webp']",10,"{'المصنع': 'تويوتا', 'الصنف': 'أفالون', 'الموديل': 'لمتيد', 'قاطع': '100,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بني', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'جلد', 'السنة': '2019', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/543115_0_20260505080124624080.webp', 'images/543115_1_20260505080124624597.webp', 'images/543115_2_20260505080124624901.webp', 'images/543115_3_20260505080124625225.webp', 'images/543115_4_20260505080124625528.webp', 'images/543115_5_20260505080124625842.webp', 'images/543115_6_20260505080124626192.webp', 'images/543115_7_20260505080124626493.webp', 'images/543115_8_20260505080124626776.webp', 'images/543115_9_20260505080124627082.webp']",تويوتا,أفالون,لمتيد,"100,000",أبيض,بني,سيدان,اوتوماتيك,سحب امامي,جلد,2019.0,6.0,نعم,,نعم,نعم,نعم,كلا,نعم,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_lx_2025_beige_manual_pick_up-512925,تويوتا  لاند كروزر  ال اكس  2025  عادي  0 كم  6 سلندر  دفع رباعي  بيكب  بيج  تحت الضمان,220000.0,ر.ق,للبيع,جديد,,النسيم - مدينة المواتر,https://qatarsale.com/ar/showroom/al_naseem_mawater_city3779,قبل 3 ساعات,0,1129,جلد + تلاجه وارد الدوحة,"['+974 70309077', '+974 31431155', '+974 33090550']",[],25.16334,51.266304,"['https://media-blob.qatarsale.com/512925-productimages/512925_0_20260216091151694699.webp', 'https://media-blob.qatarsale.com/512925-productimages/512925_1_20260216091151695264.webp', 'https://media-blob.qatarsale.com/512925-productimages/512925_2_20260216091151695636.webp', 'https://media-blob.qatarsale.com/512925-productimages/512925_3_20260216091151695994.webp', 'https://media-blob.qatarsale.com/512925-productimages/512925_4_20260216091151696299.webp', 'https://media-blob.qatarsale.com/512925-productimages/512925_5_20260216091151696632.webp', 'https://media-blob.qatarsale.com/512925-productimages/512925_6_20260216091151696927.webp', 'https://media-blob.qatarsale.com/512925-productimages/512925_7_20260216091151697274.webp']",8,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'ال اكس', 'قاطع': '0', 'اللون': 'بيج', 'اللون الداخلي': 'بيج', 'النوع': 'بيكب', 'ناقل السرعة': 'عادي', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2025', 'سلندر': '6', 'سي دي': 'نعم', 'الحساسات': 'كلا', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/512925_0_20260216091151694699.webp', 'images/512925_1_20260216091151695264.webp', 'images/512925_2_20260216091151695636.webp', 'images/512925_3_20260216091151695994.webp', 'images/512925_4_20260216091151696299.webp', 'images/512925_5_20260216091151696632.webp', 'images/512925_6_20260216091151696927.webp', 'images/512925_7_20260216091151697274.webp']",تويوتا,لاند كروزر,ال اكس,0,بيج,بيج,بيكب,عادي,دفع رباعي,جلد,2025.0,6.0,,نعم,,كلا,كلا,نعم,نعم,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/kia_pegas_2023_white_automatic_sedan-537299,"كيا  بيغاس  2023  اوتوماتيك  94,000 كم  4 سلندر  سحب امامي  سيدان  أبيض",29999.0,$,للبيع,,,أوتوباهن أوتوموتيف,https://qatarsale.com/ar/showroom/autobahn,قبل ساعة,2,337,,"['+974 33444073', '+974 33444075']",[],25.16244587900075,51.26544115172526,"['https://media-blob.qatarsale.com/537299-productimages/537299_0_20260422122325454241.webp', 'https://media-blob.qatarsale.com/537299-productimages/537299_1_20260422122325454686.webp', 'https://media-blob.qatarsale.com/537299-productimages/537299_2_20260422122325455052.webp', 'https://media-blob.qatarsale.com/537299-productimages/537299_3_20260422122325455418.webp', 'https://media-blob.qatarsale.com/537299-productimages/537299_4_20260422122325455777.webp', 'https://media-blob.qatarsale.com/537299-productimages/537299_5_20260422122325456110.webp', 'https://media-blob.qatarsale.com/537299-productimages/537299_6_20260422122325456392.webp', 'https://media-blob.qatarsale.com/537299-productimages/537299_7_20260422122325456747.webp']",8,"{'المصنع': 'كيا', 'الصنف': 'بيغاس', 'الموديل': 'عادي', 'قاطع': '94,000', 'اللون': 'أبيض', 'اللون الداخلي': 'رصاصي', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'قماش', 'السنة': '2023', 'سلندر': '4', 'كاميرا خلفية': 'كلا', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'قياس الجنط ( الرنج )': '14 انتش', 'نوع الوقود': 'بنزين'}","['images/537299_0_20260422122325454241.webp', 'images/537299_1_20260422122325454686.webp', 'images/537299_2_20260422122325455052.webp', 'images/537299_3_20260422122325455418.webp', 'images/537299_4_20260422122325455777.webp', 'images/537299_5_20260422122325456110.webp', 'images/537299_6_20260422122325456392.webp', 'images/537299_7_20260422122325456747.webp']",كيا,بيغاس,عادي,"94,000",أبيض,رصاصي,سيدان,اوتوماتيك,سحب امامي,قماش,2023.0,4.0,,,كلا,,كلا,كلا,,بنزين,,,الدوحة,,,,نعم,5.0,نعم,14 انتش,,
https://qatarsale.com/ar/product/mitsubishi_pajero_gls_2020_silver_automatic_suv-502185,"ميتسوبيشي  باجيرو  GLS  2020  اوتوماتيك  125,000 كم  6 سلندر  دفع رباعي  اس يو في  فضي",54990.0,ر.ق,للبيع,,,أوتوباهن أوتوموتيف,https://qatarsale.com/ar/showroom/autobahn,قبل 10 ساعات,12,1409,,"['+974 33444073', '+974 33444075']",[],25.16244587900075,51.26544115172526,"['https://media-blob.qatarsale.com/502185-productimages/502185_0_20260120085456945252.webp', 'https://media-blob.qatarsale.com/502185-productimages/502185_1_20260120085456945768.webp', 'https://media-blob.qatarsale.com/502185-productimages/502185_2_20260120085456946029.webp', 'https://media-blob.qatarsale.com/502185-productimages/502185_3_20260120085456946288.webp', 'https://media-blob.qatarsale.com/502185-productimages/502185_4_20260120085456946516.webp', 'https://media-blob.qatarsale.com/502185-productimages/502185_5_20260120085456946799.webp', 'https://media-blob.qatarsale.com/502185-productimages/502185_6_20260120085456947577.webp', 'https://media-blob.qatarsale.com/502185-productimages/502185_7_20260120085456948016.webp']",8,"{'المصنع': 'ميتسوبيشي', 'الصنف': 'باجيرو', 'الموديل': 'GLS', 'قاطع': '125,000', 'اللون': 'فضي', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2020', 'سلندر': '6', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'قياس الجنط ( الرنج )': '17""', 'نوع الوقود': 'بنزين'}","['images/502185_0_20260120085456945252.webp', 'images/502185_1_20260120085456945768.webp', 'images/502185_2_20260120085456946029.webp', 'images/502185_3_20260120085456946288.webp', 'images/502185_4_20260120085456946516.webp', 'images/502185_5_20260120085456946799.webp', 'images/502185_6_20260120085456947577.webp', 'images/502185_7_20260120085456948016.webp']",ميتسوبيشي,باجيرو,GLS,"125,000",فضي,أسود,اس يو في,اوتوماتيك,دفع رباعي,قماش,2020.0,6.0,,,نعم,نعم,كلا,كلا,نعم,بنزين,,,الدوحة,,,,,5.0,,"17""",,
https://qatarsale.com/ar/product/land_rover_range_rover_vogue_hse_2024_white_automatic_suv-604396,"لاند روفر  رنج روفر  فوج اتش اس اي  2024  اوتوماتيك  21,270 كم  6 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان",459000.0,ر.ق,للبيع,,,,,قبل 9 ساعات,0,10,,[],[],25.36829514260783,51.55031928789685,"['https://media-blob.qatarsale.com/604396-productimages/604396_0_20260608085453722481.webp', 'https://media-blob.qatarsale.com/604396-productimages/604396_1_20260608085453723134.webp', 'https://media-blob.qatarsale.com/604396-productimages/604396_2_20260608085453723621.webp', 'https://media-blob.qatarsale.com/604396-productimages/604396_3_20260608085453723974.webp', 'https://media-blob.qatarsale.com/604396-productimages/604396_4_20260608085453724264.webp', 'https://media-blob.qatarsale.com/604396-productimages/604396_5_20260608085453724558.webp', 'https://media-blob.qatarsale.com/604396-productimages/604396_6_20260608085453724863.webp', 'https://media-blob.qatarsale.com/604396-productimages/604396_7_20260608085453725196.webp', 'https://media-blob.qatarsale.com/604396-productimages/604396_8_20260608085453725406.webp', 'https://media-blob.qatarsale.com/604396-productimages/604396_9_20260608085453725703.webp']",10,"{'المصنع': 'لاند روفر', 'الصنف': 'رنج روفر', 'الموديل': 'فوج اتش اس اي', 'قاطع': '21,270', 'اللون': 'أبيض', 'اللون الداخلي': 'بني', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2024', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/604396_0_20260608085453722481.webp', 'images/604396_1_20260608085453723134.webp', 'images/604396_2_20260608085453723621.webp', 'images/604396_3_20260608085453723974.webp', 'images/604396_4_20260608085453724264.webp', 'images/604396_5_20260608085453724558.webp', 'images/604396_6_20260608085453724863.webp', 'images/604396_7_20260608085453725196.webp', 'images/604396_8_20260608085453725406.webp', 'images/604396_9_20260608085453725703.webp']",لاند روفر,رنج روفر,فوج اتش اس اي,"21,270",أبيض,بني,اس يو في,اوتوماتيك,دفع رباعي,جلد,2024.0,6.0,نعم,,نعم,نعم,نعم,نعم,نعم,بنزين,,,الدوحة,,,,,,,,,
https://qatarsale.com/ar/product/toyota_hilux_sr5_2016_white_automatic_pick_up-604425,"تويوتا  هاي لوكس  اس ار 5  2016  اوتوماتيك  268,000 كم  4 سلندر  دفع رباعي  بيكب  أبيض",55000.0,ر.ق,للبيع,,,جي بي ار كار شو - مدينة مواتر,https://qatarsale.com/ar/showroom/jbr_car_show_mawater_city,قبل 3 ساعات,0,6,,"['+974 51998844', '+974 6652 6622', '+974 5518 4588']",[],25.16585,51.26692,"['https://media-blob.qatarsale.com/604425-productimages/604425_0_20260608091841480471.webp', 'https://media-blob.qatarsale.com/604425-productimages/604425_1_20260608091841480973.webp', 'https://media-blob.qatarsale.com/604425-productimages/604425_2_20260608091841481283.webp', 'https://media-blob.qatarsale.com/604425-productimages/604425_3_20260608091841481564.webp', 'https://media-blob.qatarsale.com/604425-productimages/604425_4_20260608091841481791.webp', 'https://media-blob.qatarsale.com/604425-productimages/604425_5_20260608091841482010.webp', 'https://media-blob.qatarsale.com/604425-productimages/604425_6_20260608091841482260.webp', 'https://media-blob.qatarsale.com/604425-productimages/604425_7_20260608091841482604.webp']",8,"{'المصنع': 'تويوتا', 'الصنف': 'هاي لوكس', 'الموديل': 'اس ار 5', 'قاطع': '268,000', 'اللون': 'أبيض', 'اللون الداخلي': 'أحمر', 'النوع': 'بيكب', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2016', 'سلندر': '4', 'سي دي': 'نعم', 'الحساسات': 'كلا', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/604425_0_20260608091841480471.webp', 'images/604425_1_20260608091841480973.webp', 'images/604425_2_20260608091841481283.webp', 'images/604425_3_20260608091841481564.webp', 'images/604425_4_20260608091841481791.webp', 'images/604425_5_20260608091841482010.webp', 'images/604425_6_20260608091841482260.webp', 'images/604425_7_20260608091841482604.webp']",تويوتا,هاي لوكس,اس ار 5,"268,000",أبيض,أحمر,بيكب,اوتوماتيك,دفع رباعي,قماش,2016.0,4.0,,نعم,,كلا,كلا,كلا,نعم,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/gwm_tank_500_2026_white_automatic_suv-604407,"جي دبليو ام  تانك  500  2026  اوتوماتيك  4,000 كم  6 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان",162000.0,ر.ق,للبيع,,,معرض سماء للسيارات,https://qatarsale.com/ar/showroom/sama_cars_showroom,قبل 3 ساعات,0,9,,"['+974 50888455', '+974 50888886']",[],,,"['https://media-blob.qatarsale.com/604407-productimages/604407_0_20260608090046393863.webp', 'https://media-blob.qatarsale.com/604407-productimages/604407_1_20260608090046395614.webp', 'https://media-blob.qatarsale.com/604407-productimages/604407_2_20260608090046395991.webp', 'https://media-blob.qatarsale.com/604407-productimages/604407_3_20260608090046396421.webp', 'https://media-blob.qatarsale.com/604407-productimages/604407_4_20260608090046396670.webp', 'https://media-blob.qatarsale.com/604407-productimages/604407_5_20260608090046396939.webp', 'https://media-blob.qatarsale.com/604407-productimages/604407_6_20260608090046397248.webp']",7,"{'المصنع': 'جي دبليو ام', 'الصنف': 'تانك', 'الموديل': '500', 'قاطع': '4,000', 'اللون': 'أبيض', 'اللون الداخلي': 'برتقالي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/604407_0_20260608090046393863.webp', 'images/604407_1_20260608090046395614.webp', 'images/604407_2_20260608090046395991.webp', 'images/604407_3_20260608090046396421.webp', 'images/604407_4_20260608090046396670.webp', 'images/604407_5_20260608090046396939.webp', 'images/604407_6_20260608090046397248.webp']",جي دبليو ام,تانك,500,"4,000",أبيض,برتقالي,اس يو في,اوتوماتيك,دفع رباعي,جلد,2026.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,نعم,بنزين,,,,,,,,,,,,
